fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2009 S2*2009-07-01*2009-12-31*Muy elevado*0.0*0.35**963287.15*2086**7752000*false*8.0473***1.13*0.05*8.56*37.18*0.6*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2009 T3*2009-07-01*2009-09-30*Muy elevado*0.0*0.36**626208.41*1464**4642000*false*7.4129***0.56*0.02*26.77*53.47*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2009 S1*2009-01-01*2009-06-30*Muy elevado*0.0*1.31**347581.42*730*0.0*2032000*false*5.8473***1.11*0.05*32.14*39.9*0.75*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2010 S2*2010-07-01*2010-12-31*Muy elevado*0.0*0.57**1311260.39*2238**12444000*false*9.4905***1.14*0.05*9.67*23.77*0.61*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2010 T3*2010-07-01*2010-09-30*Muy elevado*0.0*0.49**1315171.91*2230**11381000*false*8.6539***0.57*0.03*8.0*26.29*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2010 S1*2010-01-01*2010-06-30*Muy elevado*0.0*0.36**1483145.23*3505**11884000*false*8.0129***1.11*0.05*-8.4*29.33*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2010 T1*2010-01-01*2010-03-31*Muy elevado*0.0*0.32**1513311.15*3549**13238000*false*8.7479***0.55*0.02*8.71*30.34*0.6*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2011 S2*2011-07-01*2011-12-31*Muy elevado*0.32*1.25**1595447.13*2105**11861000*false*7.434*1.14*0.0*1.14*0.05*5.08*27.23*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2011 T3*2011-07-01*2011-09-30*Muy elevado*0.2*1.12**1740415.04*2250**12313000*false*7.0745***0.57*0.03*-23.73*22.65*0.65*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2011 S1*2011-01-01*2011-06-30*Muy elevado*0.0*0.94**2155991.76*3645**19997000*false*9.2753***1.11*0.05*-7.43*16.81*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2011 T1*2011-01-01*2011-03-31*Muy elevado*0.0*0.75**2299688.4*3490**23042000*false*10.0194***0.55*0.02*5.57*23.4*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2012 T3*2012-07-01*2012-09-30*Muy elevado*0.57*0.26**1166278.51*2442**9764000*false*8.3718*0.57*0.0*0.57*0.03*9.02*24.33*0.65*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2012 S1*2012-01-01*2012-06-30*Muy elevado*0.0*0.39**1337558.56*1894**10271000*false*7.6789*1.12*0.0*1.12*0.05*-10.18*28.83*0.6*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2012 T1*2012-01-01*2012-03-31*Muy elevado*0.0*0.39**1608096.13*2759**13748000*false*8.549*0.56*0.0*0.56*0.02*15.0*27.48*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2013 S2*2013-07-01*2013-12-31*Muy elevado*0.0*1.01**538578.84*524**3913000*false*7.2658*1.14*0.0*1.14*0.05*-3.08*18.29*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2013 T3*2013-07-01*2013-09-30*Muy elevado*0.0*0.85**724689.94*3059**5433000*false*7.4964*0.57*0.0*0.57*0.03*2.92*17.67*0.7*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2013 S1*2013-01-01*2013-06-30*Muy elevado*0.0*0.15**805567.01*2432**5868000*false*7.2838*1.12*0.0*1.12*0.05*-12.59*16.76*0.61*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL BS EUROPA EMERGENTE BOLSA, F.I.*2013 T1*2013-01-01*2013-03-31*Muy elevado*0.0*0.1**1149309.64*2459**9577000*false*8.3331*0.55*0.0*0.55*0.02*-2.97*16.97*0.59*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2014 S2*2014-07-01*2014-12-31*Muy elevado*0.0*0.28**802028.48*383**4311000*false*5.3754*1.13*0.0*1.13*0.05*-16.28*23.92*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2014 T3*2014-07-01*2014-09-30*Muy elevado*0.0*0.2**788060.45*394**5060000*false*6.4205*0.57*0.0*0.57*0.03*-8.29*18.41*0.65*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2014 S1*2014-01-01*2014-06-30*Muy elevado*0.1*0.47**594716.31*3699**4164000*false*7.001*1.11*0.0*1.11*0.05*5.02*19.15*0.62*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2014 T1*2014-01-01*2014-03-31*Muy elevado*0.14*0.6**343124.87*430**2287000*false*6.6665*0.56*0.0*0.56*0.02*-8.25*20.99*0.63*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.26**324472.23*380*[]*1623000*false*5.0026*0.57*0.0*0.57*0.03*-14.6*24.91*0.67*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.26**317686.97*6*[]*1593000*false*5.0152*0.42*0.0*0.42*0.03*-14.47*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32015_V-64166143_da"" decimals=""2"" unitref=""pure"">24.91</iic-com-fon:volatilidadvalorliquidativo>]"*0.59*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.26**0.0*0*[]*0*false*5.0275*0.0*0.0*0.0*0.0*-14.36*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32015_V-64166143_da"" decimals=""2"" unitref=""pure"">24.91</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2015 T3*2015-07-01*2015-09-30*Muy elevado*0.0*0.26**0.0*0*[]*0*false*5.009*0.0*0.0*0.0*0.0*-14.54*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32015_V-64166143_da"" decimals=""2"" unitref=""pure"">24.91</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.47**329318.73*406*[]*1929000*false*5.8581*1.13*0.0*1.13*0.05*[]*[]*[]*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.47**317686.97*6*[]*1863000*false*5.8639*0.23*0.0*0.23*0.01*[]*[]*[]*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.47**0.0*0*[]*0*false*5.8702*0.0*0.0*0.0*0.0*[]*[]*[]*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2015 S1*2015-01-01*2015-06-30*Muy elevado*0.0*0.47**0.0*0*[]*0*false*5.8612*0.0*0.0*0.0*0.0*[]*[]*[]*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, F.I.*2015 T1*2015-01-01*2015-03-31*Muy elevado*0.0*0.47**309791.03*381**1853000*false*5.9815*0.56*0.0*0.56*0.03*11.27*24.18*0.65*False
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2019 T3*2019-07-01*2019-09-30*6, en una escala del 1 al 7*0.0*-0.13**10441.07*4*[]*70000*false*6.7484*0.5*0.0*0.5*0.03*1.25*15.89*0.7*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**265445.64*410*[]*1703000*false*6.4158*1.12*0.0*1.12*0.05*6.17*15.99*0.6*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**97363.29*4*[]*640000*false*6.5756*0.82*0.0*0.82*0.05*6.33*15.99*0.45*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**0.0*0*[]*0*false*6.7297*0.0*0.0*0.0*0.0*6.47*15.99*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**1151196.31*7874*[]*7604000*false*6.605*0.42*0.0*0.42*0.05*6.54*15.99*0.25*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**0.0*0*[]*0*false*6.7236*0.0*0.0*0.0*0.0*6.33*15.99*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2019 S1*2019-01-01*2019-06-30*6, en una escala del 1 al 7*0.0*-0.12**18902.74*6*[]*126000*false*6.6648*0.96*0.0*0.96*0.05*6.25*15.99*0.52*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2019 T1*2019-01-01*2019-03-31*6, en una escala del 1 al 7*0.0*-0.11**285122.46*419*[]*1723000*false*6.0431*0.55*0.0*0.55*0.02*6.66*18.06*0.59*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2019 T1*2019-01-01*2019-03-31*6, en una escala del 1 al 7*0.0*-0.11**63778.38*3*[]*394000*false*6.1844*0.41*0.0*0.41*0.02*6.82*18.06*0.45*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2019 T1*2019-01-01*2019-03-31*6, en una escala del 1 al 7*0.0*-0.11**0.0*0*[]*0*false*6.3206*0.0*0.0*0.0*0.0*6.97*18.06*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2019 T1*2019-01-01*2019-03-31*6, en una escala del 1 al 7*0.0*-0.11**1444850.31*8293*[]*8957000*false*6.1996*0.21*0.0*0.21*0.02*7.03*18.06*0.25*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2019 T1*2019-01-01*2019-03-31*6, en una escala del 1 al 7*0.0*-0.11**0.0*0*[]*0*false*6.3235*0.0*0.0*0.0*0.0*6.82*18.06*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2019 T1*2019-01-01*2019-03-31*6, en una escala del 1 al 7*0.0*-0.11**12001.5*5*[]*75000*false*6.2729*0.48*0.0*0.48*0.02*6.74*18.06*0.52*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2020 S2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.13**301939.51*358*[]*1627000*false*5.3882*1.13*0.0*1.13*0.05*19.0*37.06*0.63*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2020 S2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.13**44653.58*2*[]*249000*false*5.5724*0.83*0.0*0.83*0.05*19.18*37.06*0.36*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2020 S2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.13**0.0*0*[]*0*false*5.7503*0.0*0.0*0.0*0.0*19.35*37.06*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2020 S2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.13**1413751.64*8368*[]*8009000*false*5.665*0.43*0.0*0.43*0.05*19.42*37.06*0.29*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2020 S2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.13**0.0*0*[]*0*false*5.6978*0.0*0.0*0.0*0.0*19.18*37.06*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2020 S2*2020-07-01*2020-12-31*6, en una escala del 1 al 7*0.0*-0.13**39612.69*8*[]*223000*false*5.6225*0.98*0.0*0.98*0.05*19.09*37.06*0.57*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2020 T3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.0*-0.12**295337.41*359*[]*1337000*false*4.5279*0.57*0.0*0.57*0.03*-10.87*35.24*0.7*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2020 T3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.0*-0.12**105003.45*3*[]*491000*false*4.6756*0.42*0.0*0.42*0.03*-10.74*35.25*0.55*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2020 T3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.0*-0.12**0.0*0*[]*0*false*4.8182*0.0*0.0*0.0*0.0*-10.62*35.25*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2020 T3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.0*-0.12**1457076.56*8826*[]*6912000*false*4.7437*0.21*0.0*0.21*0.03*-10.56*35.25*0.35*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2020 T3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.0*-0.12**0.0*0*[]*0*false*4.7808*0.0*0.0*0.0*0.0*-10.74*35.25*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2020 T3*2020-07-01*2020-09-30*6, en una escala del 1 al 7*0.0*-0.12**41095.62*9*[]*194000*false*4.7212*0.49*0.0*0.49*0.03*-10.81*35.24*0.63*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2020 S1*2020-01-01*2020-06-30*6, en una escala del 1 al 7*0.0*-0.05**332368.58*383*[]*1689000*false*5.0802*1.12*0.0*1.12*0.05*14.85*35.05*0.59*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2020 S1*2020-01-01*2020-06-30*6, en una escala del 1 al 7*0.0*-0.05**105899.47*3*[]*555000*false*5.238*0.82*0.0*0.82*0.05*15.02*35.05*0.45*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2020 S1*2020-01-01*2020-06-30*6, en una escala del 1 al 7*0.0*-0.05**0.0*0*[]*0*false*5.3903*0.0*0.0*0.0*0.0*15.18*35.06*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2020 S1*2020-01-01*2020-06-30*6, en una escala del 1 al 7*0.0*-0.05**1436836.58*9112*[]*7621000*false*5.3037*0.42*0.0*0.42*0.05*15.25*35.05*0.24*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2020 S1*2020-01-01*2020-06-30*6, en una escala del 1 al 7*0.0*-0.05**0.0*0*[]*0*false*5.3559*0.0*0.0*0.0*0.0*15.02*35.06*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2020 S1*2020-01-01*2020-06-30*6, en una escala del 1 al 7*0.0*-0.05**41095.62*9*[]*218000*false*5.2931*0.96*0.0*0.96*0.05*14.94*35.05*0.52*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - BASE*2020 T1*2020-01-01*2020-03-31*6, en una escala del 1 al 7*0.0*-0.05**301504.32*373*[]*1334000*false*4.4234*0.56*0.0*0.56*0.02*-37.13*32.46*0.6*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PLUS*2020 T1*2020-01-01*2020-03-31*6, en una escala del 1 al 7*0.0*-0.05**37959.37*2*[]*173000*false*4.554*0.41*0.0*0.41*0.02*-37.04*32.46*0.46*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PREMIER*2020 T1*2020-01-01*2020-03-31*6, en una escala del 1 al 7*0.0*-0.05**0.0*0*[]*0*false*4.68*0.0*0.0*0.0*0.0*-36.96*32.46*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - CARTERA*2020 T1*2020-01-01*2020-03-31*6, en una escala del 1 al 7*0.0*-0.05**1340948.11*9218*[]*6171000*false*4.6019*0.21*0.0*0.21*0.02*-36.92*32.46*0.26*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - EMPRESA*2020 T1*2020-01-01*2020-03-31*6, en una escala del 1 al 7*0.0*-0.05**0.0*0*[]*0*false*4.6564*0.0*0.0*0.0*0.0*-37.04*32.46*0.0*True
SABADELL EUROPA EMERGENTE BOLSA, FI*SABADELL EUROPA EMERGENTE BOLSA, FI - PYME*2020 T1*2020-01-01*2020-03-31*6, en una escala del 1 al 7*0.0*-0.05**34315.77*8*[]*158000*false*4.6053*0.48*0.0*0.48*0.02*-37.09*32.46*0.53*True
